都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,種別,住所,方書,緯度,経度,口径・容量,備考
082333,755,茨城県,行方市,消火栓,,,36.0773086,140.4632282,75,
082333,756,茨城県,行方市,消火栓,,,36.07676628,140.4658319,75,
082333,757,茨城県,行方市,消火栓,,,36.07895171,140.4689051,75,
082333,758,茨城県,行方市,消火栓,,,36.08062302,140.4719313,75,
082333,759,茨城県,行方市,消火栓,,,36.08560511,140.4742105,75,
082333,760,茨城県,行方市,消火栓,,,36.09232314,140.479268,100,
082333,761,茨城県,行方市,消火栓,,,36.0877359,140.4665557,75,
082333,762,茨城県,行方市,消火栓,,,36.08882776,140.4636437,75,
082333,763,茨城県,行方市,消火栓,,,36.09510455,140.4548423,75,
082333,764,茨城県,行方市,消火栓,,,36.09799814,140.4571165,75,
082333,765,茨城県,行方市,消火栓,,,36.08582626,140.4825712,75,
082333,766,茨城県,行方市,消火栓,,,36.08665814,140.4778482,100,
082333,767,茨城県,行方市,消火栓,,,36.08270015,140.4770189,100,
082333,768,茨城県,行方市,消火栓,,,36.08021593,140.4772341,100,
082333,769,茨城県,行方市,消火栓,,,36.07619356,140.4731073,75,
082333,770,茨城県,行方市,消火栓,,,36.07023715,140.4639429,100,
082333,771,茨城県,行方市,消火栓,,,36.06401264,140.465563,100,
082333,772,茨城県,行方市,消火栓,,,36.06667358,140.4669039,75,
082333,773,茨城県,行方市,消火栓,,,36.06866611,140.4707068,100,
082333,774,茨城県,行方市,消火栓,,,36.07149318,140.4753709,100,
082333,775,茨城県,行方市,消火栓,,,36.0633085,140.4766339,75,
082333,776,茨城県,行方市,消火栓,,,36.05965145,140.4799422,75,
082333,777,茨城県,行方市,消火栓,,,36.06209113,140.4815503,75,
082333,778,茨城県,行方市,消火栓,,,36.06399472,140.4849659,75,
082333,779,茨城県,行方市,消火栓,,,36.0682432,140.483314,75,
082333,780,茨城県,行方市,消火栓,,,36.06932811,140.4820637,75,
082333,781,茨城県,行方市,消火栓,,,36.07196723,140.4803382,75,
082333,782,茨城県,行方市,消火栓,,,36.07532991,140.4827323,75,
082333,783,茨城県,行方市,消火栓,,,36.07492527,140.4844351,75,
082333,784,茨城県,行方市,消火栓,,,36.076305,140.4833667,75,
082333,785,茨城県,行方市,消火栓,,,36.07763524,140.4828147,100,
082333,786,茨城県,行方市,消火栓,,,36.07932782,140.4840378,75,
082333,787,茨城県,行方市,消火栓,,,36.08351219,140.4856069,75,
082333,788,茨城県,行方市,消火栓,,,36.08531979,140.4899879,100,
082333,789,茨城県,行方市,消火栓,,,36.07759117,140.4898777,75,
082333,790,茨城県,行方市,消火栓,,,36.07966469,140.4948438,75,
082333,791,茨城県,行方市,消火栓,,,36.07227752,140.5059493,100,
082333,792,茨城県,行方市,消火栓,,,36.07236966,140.4998953,100,
082333,793,茨城県,行方市,消火栓,,,36.07618147,140.4994638,75,
082333,794,茨城県,行方市,消火栓,,,36.07593282,140.4961931,75,
082333,795,茨城県,行方市,消火栓,,,36.0729289,140.4977877,100,
082333,796,茨城県,行方市,消火栓,,,36.07367414,140.4945684,75,
082333,797,茨城県,行方市,消火栓,,,36.07445969,140.4906708,100,
082333,798,茨城県,行方市,消火栓,,,36.07051298,140.4930555,75,
082333,799,茨城県,行方市,消火栓,,,36.06939329,140.4982124,75,
082333,800,茨城県,行方市,消火栓,,,36.06850462,140.495149,100,
082333,801,茨城県,行方市,消火栓,,,36.06576165,140.4901624,100,
082333,802,茨城県,行方市,消火栓,,,36.06435555,140.4950278,100,
082333,803,茨城県,行方市,消火栓,,,36.06138113,140.4871201,75,
082333,804,茨城県,行方市,消火栓,,,36.05616845,140.4821309,75,
082333,805,茨城県,行方市,消火栓,,,36.05736986,140.486996,100,
082333,806,茨城県,行方市,消火栓,,,36.05593575,140.4915204,100,
082333,807,茨城県,行方市,消火栓,,,36.05504279,140.4954895,100,
082333,808,茨城県,行方市,消火栓,,,36.05859218,140.4925464,75,
082333,809,茨城県,行方市,消火栓,,,36.0607646,140.4983833,100,
082333,810,茨城県,行方市,消火栓,,,36.06025974,140.4990081,100,
082333,811,茨城県,行方市,消火栓,,,36.06233187,140.4920157,100,
082333,812,茨城県,行方市,消火栓,,,36.08450782,140.4946085,100,
082333,813,茨城県,行方市,消火栓,,,36.06441011,140.4289613,150,
082333,814,茨城県,行方市,消火栓,,,36.07417648,140.440512,75,
082333,815,茨城県,行方市,消火栓,,,36.07965265,140.4476446,100,
082333,816,茨城県,行方市,消火栓,,,36.0764386,140.4471044,100,
082333,817,茨城県,行方市,消火栓,,,36.08159712,140.4554505,200,
082333,818,茨城県,行方市,消火栓,,,36.06625748,140.422271,75,
082333,819,茨城県,行方市,消火栓,,,36.07222947,140.4289145,150,
082333,820,茨城県,行方市,消火栓,,,36.07033471,140.4294857,150,
082333,821,茨城県,行方市,消火栓,,,36.0722916,140.4306824,75,
082333,822,茨城県,行方市,消火栓,,,36.06881521,140.4301918,150,
082333,823,茨城県,行方市,消火栓,,,36.07069201,140.43147,75,
082333,824,茨城県,行方市,消火栓,,,36.06626382,140.4318007,150,
082333,825,茨城県,行方市,消火栓,,,36.07047313,140.4339678,100,
082333,826,茨城県,行方市,消火栓,,,36.06875373,140.4328864,100,
082333,827,茨城県,行方市,消火栓,,,36.07270758,140.4351083,75,
082333,828,茨城県,行方市,消火栓,,,36.0710209,140.4351968,100,
082333,829,茨城県,行方市,消火栓,,,36.06540847,140.4353665,75,
082333,830,茨城県,行方市,消火栓,,,36.0722103,140.437016,100,
082333,831,茨城県,行方市,消火栓,,,36.07215329,140.4392936,75,
082333,832,茨城県,行方市,消火栓,,,36.07125956,140.4377949,100,
082333,833,茨城県,行方市,消火栓,,,36.06523876,140.4395861,100,
082333,834,茨城県,行方市,消火栓,,,36.06640655,140.4404096,150,
082333,835,茨城県,行方市,消火栓,,,36.0706109,140.4599422,150,
082333,836,茨城県,行方市,消火栓,,,36.06736089,140.4581333,75,
082333,837,茨城県,行方市,消火栓,,,36.06871694,140.4585569,100,
082333,838,茨城県,行方市,消火栓,,,36.06560985,140.4600684,75,
082333,839,茨城県,行方市,消火栓,,,36.06464886,140.4322533,150,
082333,840,茨城県,行方市,消火栓,,,36.06355828,140.4334997,150,
082333,841,茨城県,行方市,消火栓,,,36.06243567,140.4341737,150,
082333,842,茨城県,行方市,消火栓,,,36.06182906,140.4358509,75,
082333,843,茨城県,行方市,消火栓,,,36.06041142,140.4355067,75,
082333,844,茨城県,行方市,消火栓,,,36.06309775,140.4362765,75,
082333,845,茨城県,行方市,消火栓,,,36.06206933,140.4367497,150,
082333,846,茨城県,行方市,消火栓,,,36.06283272,140.4374842,150,
082333,847,茨城県,行方市,消火栓,,,36.05942565,140.4367833,150,
082333,848,茨城県,行方市,消火栓,,,36.06028448,140.437519,75,
082333,849,茨城県,行方市,消火栓,,,36.06455017,140.438374,150,
082333,850,茨城県,行方市,消火栓,,,36.06100651,140.4385568,75,
082333,851,茨城県,行方市,消火栓,,,36.05996766,140.4394871,100,
082333,852,茨城県,行方市,消火栓,,,36.058464,140.4380996,150,
082333,853,茨城県,行方市,消火栓,,,36.06003302,140.4408359,75,
082333,854,茨城県,行方市,消火栓,,,36.05850964,140.4398218,75,
082333,855,茨城県,行方市,消火栓,,,36.05741073,140.4397429,150,
082333,856,茨城県,行方市,消火栓,,,36.05620847,140.4413115,150,
082333,857,茨城県,行方市,消火栓,,,36.05612714,140.4468016,75,
082333,858,茨城県,行方市,消火栓,,,36.05781408,140.448127,75,
082333,859,茨城県,行方市,消火栓,,,36.06029483,140.4548527,150,
082333,860,茨城県,行方市,消火栓,,,36.05230937,140.4364912,75,
082333,861,茨城県,行方市,消火栓,,,36.05094673,140.4376472,75,
082333,862,茨城県,行方市,消火栓,,,36.05170469,140.4386357,75,
082333,863,茨城県,行方市,消火栓,,,36.05057132,140.4393641,75,
082333,864,茨城県,行方市,消火栓,,,36.05172317,140.4397424,75,
082333,865,茨城県,行方市,消火栓,,,36.04944102,140.4390396,75,
082333,866,茨城県,行方市,消火栓,,,36.05074486,140.4399812,75,
082333,867,茨城県,行方市,消火栓,,,36.05498203,140.4427762,150,
082333,868,茨城県,行方市,消火栓,,,36.05302078,140.4449559,150,
082333,869,茨城県,行方市,消火栓,,,36.05295236,140.4482881,75,
082333,870,茨城県,行方市,消火栓,,,36.05043372,140.4479813,150,
082333,871,茨城県,行方市,消火栓,,,36.07064403,140.4363344,65,
082333,872,茨城県,行方市,消火栓,,,36.06498295,140.4358907,75,
082333,873,茨城県,行方市,消火栓,,,36.07348604,140.451629,75,
082333,874,茨城県,行方市,消火栓,,,36.11982481,140.437845,75,
082333,875,茨城県,行方市,消火栓,,,36.12579805,140.4399435,75,
082333,876,茨城県,行方市,消火栓,,,36.12330125,140.439455,100,
082333,877,茨城県,行方市,消火栓,,,36.12207165,140.4395375,100,
082333,878,茨城県,行方市,消火栓,,,36.12505124,140.4414009,100,
082333,879,茨城県,行方市,消火栓,,,36.12070599,140.4410005,75,
082333,880,茨城県,行方市,消火栓,,,36.12637307,140.4421643,100,
082333,881,茨城県,行方市,消火栓,,,36.12577782,140.4432871,100,
082333,882,茨城県,行方市,消火栓,,,36.12241873,140.4422749,75,
082333,883,茨城県,行方市,消火栓,,,36.12759705,140.4449008,75,
082333,884,茨城県,行方市,消火栓,,,36.12349604,140.4440986,75,
082333,885,茨城県,行方市,消火栓,,,36.121331,140.4448503,75,
082333,886,茨城県,行方市,消火栓,,,36.11988988,140.4451606,75,
082333,887,茨城県,行方市,消火栓,,,36.11075786,140.4132971,100,
082333,888,茨城県,行方市,消火栓,,,36.11112306,140.4141724,100,
082333,889,茨城県,行方市,消火栓,,,36.11488199,140.4155096,75,
082333,890,茨城県,行方市,消火栓,,,36.11370352,140.4154602,75,
082333,891,茨城県,行方市,消火栓,,,36.11180823,140.4158409,75,
082333,892,茨城県,行方市,消火栓,,,36.11037453,140.4163066,75,
082333,893,茨城県,行方市,消火栓,,,36.11183125,140.4169261,75,
082333,894,茨城県,行方市,消火栓,,,36.11270291,140.4170507,75,
082333,895,茨城県,行方市,消火栓,,,36.1113404,140.4176474,75,
082333,896,茨城県,行方市,消火栓,,,36.11278649,140.4190759,150,
082333,897,茨城県,行方市,消火栓,,,36.11184507,140.4204066,75,
082333,898,茨城県,行方市,消火栓,,,36.10985506,140.4197534,150,
082333,899,茨城県,行方市,消火栓,,,36.11145899,140.4217216,100,
082333,900,茨城県,行方市,消火栓,,,36.11090929,140.4219797,200,
082333,901,茨城県,行方市,消火栓,,,36.11362762,140.4242242,100,
082333,902,茨城県,行方市,消火栓,,,36.11242755,140.4243346,200,
082333,903,茨城県,行方市,消火栓,,,36.11446755,140.4252448,100,
082333,904,茨城県,行方市,消火栓,,,36.11396754,140.4262771,200,
082333,905,茨城県,行方市,消火栓,,,36.11574776,140.4321696,200,
082333,906,茨城県,行方市,消火栓,,,36.11107857,140.4330804,75,
082333,907,茨城県,行方市,消火栓,,,36.11689885,140.4346061,75,
082333,908,茨城県,行方市,消火栓,,,36.11416397,140.4359882,75,
082333,909,茨城県,行方市,消火栓,,,36.11662237,140.437965,75,
082333,910,茨城県,行方市,消火栓,,,36.11881275,140.4396123,75,
082333,911,茨城県,行方市,消火栓,,,36.11296637,140.4397838,75,
082333,912,茨城県,行方市,消火栓,,,36.11674705,140.440596,75,
082333,913,茨城県,行方市,消火栓,,,36.11146314,140.4428676,75,
082333,914,茨城県,行方市,消火栓,,,36.11682804,140.4441662,75,
082333,915,茨城県,行方市,消火栓,,,36.11689773,140.4458748,75,
082333,916,茨城県,行方市,消火栓,,,36.11383974,140.4464747,150,
082333,917,茨城県,行方市,消火栓,,,36.11054856,140.4469731,75,
082333,918,茨城県,行方市,消火栓,,,36.10726821,140.4119028,75,
082333,919,茨城県,行方市,消火栓,,,36.10609126,140.4120988,100,
082333,920,茨城県,行方市,消火栓,,,36.10934543,140.413002,100,
082333,921,茨城県,行方市,消火栓,,,36.10792902,140.4128016,150,
082333,922,茨城県,行方市,消火栓,,,36.10557376,140.4123928,75,
082333,923,茨城県,行方市,消火栓,,,36.10990754,140.4136776,75,
082333,924,茨城県,行方市,消火栓,,,36.10872592,140.4134409,75,
082333,925,茨城県,行方市,消火栓,,,36.10766332,140.4132669,150,
082333,926,茨城県,行方市,消火栓,,,36.10710662,140.413858,150,
082333,927,茨城県,行方市,消火栓,,,36.1060316,140.4132713,75,
082333,928,茨城県,行方市,消火栓,,,36.10854685,140.4143486,75,
082333,929,茨城県,行方市,消火栓,,,36.10650774,140.4143718,150,
082333,930,茨城県,行方市,消火栓,,,36.10925597,140.4150015,100,
082333,931,茨城県,行方市,消火栓,,,36.10780939,140.4155602,150,
082333,932,茨城県,行方市,消火栓,,,36.10611612,140.4151724,150,
082333,933,茨城県,行方市,消火栓,,,36.10970572,140.4159463,75,
082333,934,茨城県,行方市,消火栓,,,36.10662944,140.4160559,150,
082333,935,茨城県,行方市,消火栓,,,36.10863555,140.4169221,150,
082333,936,茨城県,行方市,消火栓,,,36.10589188,140.4164689,150,
082333,937,茨城県,行方市,消火栓,,,36.10933494,140.4185143,150,
082333,938,茨城県,行方市,消火栓,,,36.10788829,140.4187526,75,
082333,939,茨城県,行方市,消火栓,,,36.11032363,140.4212077,150,
082333,940,茨城県,行方市,消火栓,,,36.10636093,140.4196429,75,
082333,941,茨城県,行方市,消火栓,,,36.10652442,140.4211875,75,
082333,942,茨城県,行方市,消火栓,,,36.10239157,140.4127626,100,
082333,943,茨城県,行方市,消火栓,,,36.1036646,140.4136108,75,
082333,944,茨城県,行方市,消火栓,,,36.10206553,140.4139634,75,
082333,945,茨城県,行方市,消火栓,,,36.10431301,140.4152043,75,
082333,946,茨城県,行方市,消火栓,,,36.10531112,140.4158131,150,
082333,947,茨城県,行方市,消火栓,,,36.1051834,140.4162235,150,
082333,948,茨城県,行方市,消火栓,,,36.10403237,140.4164798,150,
082333,949,茨城県,行方市,消火栓,,,36.1026232,140.4169037,150,
082333,950,茨城県,行方市,消火栓,,,36.10529621,140.4174694,75,
082333,951,茨城県,行方市,消火栓,,,36.10397124,140.4178522,150,
082333,952,茨城県,行方市,消火栓,,,36.10146903,140.4172886,150,
082333,953,茨城県,行方市,消火栓,,,36.10436178,140.4190509,75,
082333,954,茨城県,行方市,消火栓,,,36.10339836,140.4190017,100,
082333,955,茨城県,行方市,消火栓,,,36.10381376,140.4204756,100,
082333,956,茨城県,行方市,消火栓,,,36.1026546,140.420128,100,
082333,957,茨城県,行方市,消火栓,,,36.10176362,140.4211298,100,
082333,958,茨城県,行方市,消火栓,,,36.10918603,140.4218848,75,
082333,959,茨城県,行方市,消火栓,,,36.10728751,140.4229925,75,
082333,960,茨城県,行方市,消火栓,,,36.10409487,140.4220382,100,
082333,961,茨城県,行方市,消火栓,,,36.10322132,140.4221883,75,
082333,962,茨城県,行方市,消火栓,,,36.10234975,140.4221915,75,
082333,963,茨城県,行方市,消火栓,,,36.10930517,140.4233169,75,
082333,964,茨城県,行方市,消火栓,,,36.10855412,140.4232629,75,
082333,965,茨城県,行方市,消火栓,,,36.10408059,140.4240961,100,
082333,966,茨城県,行方市,消火栓,,,36.1017755,140.4231887,75,
082333,967,茨城県,行方市,消火栓,,,36.10149681,140.4249266,250,
082333,968,茨城県,行方市,消火栓,,,36.10444157,140.4290987,250,
082333,969,茨城県,行方市,消火栓,,,36.10404308,140.4335289,75,
082333,970,茨城県,行方市,消火栓,,,36.10539332,140.437257,75,
082333,971,茨城県,行方市,消火栓,,,36.10630174,140.438739,100,
082333,972,茨城県,行方市,消火栓,,,36.10747768,140.4412435,100,
082333,973,茨城県,行方市,消火栓,,,36.1050776,140.4398446,100,
082333,974,茨城県,行方市,消火栓,,,36.10787507,140.4419697,100,
082333,975,茨城県,行方市,消火栓,,,36.10932036,140.4453354,100,
082333,976,茨城県,行方市,消火栓,,,36.1073416,140.4488662,75,
082333,977,茨城県,行方市,消火栓,,,36.10547707,140.4500458,75,
082333,978,茨城県,行方市,消火栓,,,36.0951158,140.404536,75,
082333,979,茨城県,行方市,消火栓,,,36.09526867,140.4045333,75,
082333,980,茨城県,行方市,消火栓,,,36.09424815,140.4057207,75,
082333,981,茨城県,行方市,消火栓,,,36.09346924,140.4068336,75,
082333,982,茨城県,行方市,消火栓,,,36.09292291,140.408369,75,
082333,983,茨城県,行方市,消火栓,,,36.10044325,140.4154762,75,
082333,984,茨城県,行方市,消火栓,,,36.10024295,140.4223807,100,
082333,985,茨城県,行方市,消火栓,,,36.09904006,140.4233009,100,
082333,986,茨城県,行方市,消火栓,,,36.09822588,140.4237104,100,
082333,987,茨城県,行方市,消火栓,,,36.09556026,140.4241961,200,
082333,988,茨城県,行方市,消火栓,,,36.09969881,140.4259861,75,
082333,989,茨城県,行方市,消火栓,,,36.0939806,140.424881,75,
082333,990,茨城県,行方市,消火栓,,,36.09126243,140.411558,75,
082333,991,茨城県,行方市,消火栓,,,36.09083122,140.4176595,150,
082333,992,茨城県,行方市,消火栓,,,36.1163051,140.4176635,150,
082333,993,茨城県,行方市,消火栓,,,36.10153048,140.4135808,150,
082333,994,茨城県,行方市,消火栓,,,36.10819214,140.4125901,150,
082333,995,茨城県,行方市,消火栓,,,36.10525323,140.4150596,150,
082333,996,茨城県,行方市,消火栓,,,36.10043476,140.413491,150,
082333,997,茨城県,行方市,消火栓,,,36.10019145,140.4124017,150,
082333,998,茨城県,行方市,消火栓,,,36.09990707,140.4111381,150,
082333,999,茨城県,行方市,消火栓,,,36.1003474,140.4082991,75,
082333,1000,茨城県,行方市,消火栓,,,36.12540595,140.4451441,100,
082333,1001,茨城県,行方市,消火栓,,,36.09776803,140.4273936,100,
082333,1002,茨城県,行方市,消火栓,,,36.10083341,140.4373109,100,
082333,1003,茨城県,行方市,消火栓,,,36.11242818,140.4163511,75,
082333,1004,茨城県,行方市,消火栓,,,36.12321202,140.4458694,75,
082333,1005,茨城県,行方市,消火栓,,,36.09718794,140.4040689,75,
082333,1006,茨城県,行方市,消火栓,,,36.159207,140.4391693,75,
082333,1007,茨城県,行方市,消火栓,,,36.15599335,140.4461007,75,
082333,1008,茨城県,行方市,消火栓,,,36.15503115,140.4453568,250,
082333,1009,茨城県,行方市,消火栓,,,36.15681496,140.4437714,250,
082333,1010,茨城県,行方市,消火栓,,,36.16087592,140.4472715,150,
082333,1011,茨城県,行方市,消火栓,,,36.15899475,140.4482212,150,
082333,1012,茨城県,行方市,消火栓,,,36.15615574,140.4493014,100,
082333,1013,茨城県,行方市,消火栓,,,36.15767311,140.4509006,150,
082333,1014,茨城県,行方市,消火栓,,,36.15144115,140.4330132,75,
082333,1015,茨城県,行方市,消火栓,,,36.15139365,140.435241,75,
082333,1016,茨城県,行方市,消火栓,,,36.15095318,140.4377296,75,
082333,1017,茨城県,行方市,消火栓,,,36.15395723,140.4399455,75,
082333,1018,茨城県,行方市,消火栓,,,36.15236334,140.4403116,75,
082333,1019,茨城県,行方市,消火栓,,,36.15033587,140.4406728,100,
082333,1020,茨城県,行方市,消火栓,,,36.14872526,140.4405511,100,
082333,1021,茨城県,行方市,消火栓,,,36.14756064,140.4407245,100,
082333,1022,茨城県,行方市,消火栓,,,36.14635166,140.4408985,100,
082333,1023,茨城県,行方市,消火栓,,,36.15369941,140.4437687,75,
082333,1024,茨城県,行方市,消火栓,,,36.15093736,140.4438515,75,
082333,1025,茨城県,行方市,消火栓,,,36.14950996,140.4461163,150,
082333,1026,茨城県,行方市,消火栓,,,36.14693587,140.4466131,75,
082333,1027,茨城県,行方市,消火栓,,,36.15218543,140.4488218,75,
082333,1028,茨城県,行方市,消火栓,,,36.14765116,140.4492596,75,
082333,1029,茨城県,行方市,消火栓,,,36.15315384,140.4510489,75,
082333,1030,茨城県,行方市,消火栓,,,36.14694992,140.4513839,75,
082333,1031,茨城県,行方市,消火栓,,,36.14041382,140.42136,75,
082333,1032,茨城県,行方市,消火栓,,,36.13931297,140.4228658,75,
082333,1033,茨城県,行方市,消火栓,,,36.14262188,140.4238714,75,
082333,1034,茨城県,行方市,消火栓,,,36.13884287,140.4246926,75,
082333,1035,茨城県,行方市,消火栓,,,36.1403828,140.4247133,75,
082333,1036,茨城県,行方市,消火栓,,,36.14571477,140.4259081,75,
082333,1037,茨城県,行方市,消火栓,,,36.14355708,140.42811,75,
082333,1038,茨城県,行方市,消火栓,,,36.1420481,140.4282453,75,
082333,1039,茨城県,行方市,消火栓,,,36.13933787,140.4271856,75,
082333,1040,茨城県,行方市,消火栓,,,36.14420963,140.4397165,150,
082333,1041,茨城県,行方市,消火栓,,,36.1451827,140.4414492,100,
082333,1042,茨城県,行方市,消火栓,,,36.14400918,140.441671,100,
082333,1043,茨城県,行方市,消火栓,,,36.14147178,140.4416916,150,
082333,1044,茨城県,行方市,消火栓,,,36.13701039,140.4416418,150,
082333,1045,茨城県,行方市,消火栓,,,36.14543609,140.443037,150,
082333,1046,茨城県,行方市,消火栓,,,36.14526088,140.4450349,75,
082333,1047,茨城県,行方市,消火栓,,,36.14204661,140.4443308,75,
082333,1048,茨城県,行方市,消火栓,,,36.14486068,140.4502077,75,
082333,1049,茨城県,行方市,消火栓,,,36.12960981,140.411955,150,
082333,1050,茨城県,行方市,消火栓,,,36.12978515,140.4142762,150,
082333,1051,茨城県,行方市,消火栓,,,36.13017744,140.4152874,100,
082333,1052,茨城県,行方市,消火栓,,,36.12982984,140.4161153,100,
082333,1053,茨城県,行方市,消火栓,,,36.129269,140.4154778,150,
082333,1054,茨城県,行方市,消火栓,,,36.13326816,140.4171347,100,
082333,1055,茨城県,行方市,消火栓,,,36.1289595,140.4171437,150,
082333,1056,茨城県,行方市,消火栓,,,36.13484765,140.4189861,100,
082333,1057,茨城県,行方市,消火栓,,,36.13667688,140.4208686,75,
082333,1058,茨城県,行方市,消火栓,,,36.13431429,140.4206564,150,
082333,1059,茨城県,行方市,消火栓,,,36.13265132,140.4201953,150,
082333,1060,茨城県,行方市,消火栓,,,36.12832376,140.4220005,75,
082333,1061,茨城県,行方市,消火栓,,,36.1286032,140.4249003,75,
082333,1062,茨城県,行方市,消火栓,,,36.13670067,140.4260627,150,
082333,1063,茨城県,行方市,消火栓,,,36.13604352,140.4271774,150,
082333,1064,茨城県,行方市,消火栓,,,36.13573287,140.4292957,200,
082333,1065,茨城県,行方市,消火栓,,,36.13557999,140.4317765,200,
082333,1066,茨城県,行方市,消火栓,,,36.13417513,140.4353785,150,
082333,1067,茨城県,行方市,消火栓,,,36.13298761,140.4376117,150,
082333,1068,茨城県,行方市,消火栓,,,36.13197874,140.4391392,150,
082333,1069,茨城県,行方市,消火栓,,,36.13594457,140.4406208,75,
082333,1070,茨城県,行方市,消火栓,,,36.13318231,140.4412049,75,
082333,1071,茨城県,行方市,消火栓,,,36.13109001,140.4407706,150,
082333,1072,茨城県,行方市,消火栓,,,36.13514244,140.4420027,150,
082333,1073,茨城県,行方市,消火栓,,,36.13380161,140.4423723,150,
082333,1074,茨城県,行方市,消火栓,,,36.13197307,140.4425139,150,
082333,1075,茨城県,行方市,消火栓,,,36.13011988,140.4423821,150,
082333,1076,茨城県,行方市,消火栓,,,36.12875582,140.4423033,150,
082333,1077,茨城県,行方市,消火栓,,,36.12799347,140.4431801,75,
082333,1078,茨城県,行方市,消火栓,,,36.13538704,140.443988,75,
082333,1079,茨城県,行方市,消火栓,,,36.13007563,140.4433034,75,
082333,1080,茨城県,行方市,消火栓,,,36.13286008,140.4457739,75,
082333,1081,茨城県,行方市,消火栓,,,36.12494872,140.4181496,75,
082333,1082,茨城県,行方市,消火栓,,,36.12164822,140.4182547,75,
082333,1083,茨城県,行方市,消火栓,,,36.12083877,140.4193052,75,
082333,1084,茨城県,行方市,消火栓,,,36.12191583,140.421326,75,
082333,1085,茨城県,行方市,消火栓,,,36.12351751,140.4233612,75,
082333,1086,茨城県,行方市,消火栓,,,36.12238607,140.4225848,75,
082333,1087,茨城県,行方市,消火栓,,,36.12689134,140.4250536,75,
082333,1088,茨城県,行方市,消火栓,,,36.12717544,140.434859,75,
082333,1089,茨城県,行方市,消火栓,,,36.11344228,140.4098591,75,
082333,1090,茨城県,行方市,消火栓,,,36.11078963,140.4081998,75,
082333,1091,茨城県,行方市,消火栓,,,36.11794213,140.4113054,150,
082333,1092,茨城県,行方市,消火栓,,,36.11821198,140.4113979,75,
082333,1093,茨城県,行方市,消火栓,,,36.10705075,140.406724,100,
082333,1094,茨城県,行方市,消火栓,,,36.10933433,140.4075208,75,
082333,1095,茨城県,行方市,消火栓,,,36.10776581,140.4077273,150,
082333,1096,茨城県,行方市,消火栓,,,36.10964297,140.4093518,75,
082333,1097,茨城県,行方市,消火栓,,,36.14583548,140.4377865,100,
082333,1098,茨城県,行方市,消火栓,,,36.12145226,140.4203778,75,
082333,1099,茨城県,行方市,消火栓,,,36.10208001,140.4506418,200,
082333,1100,茨城県,行方市,消火栓,,,36.1037144,140.4530177,75,
082333,1101,茨城県,行方市,消火栓,,,36.09049041,140.4249394,150,
082333,1102,茨城県,行方市,消火栓,,,36.09258903,140.4263158,100,
082333,1103,茨城県,行方市,消火栓,,,36.09475689,140.4299348,100,
082333,1104,茨城県,行方市,消火栓,,,36.09632019,140.431091,100,
082333,1105,茨城県,行方市,消火栓,,,36.09218599,140.4305582,100,
082333,1106,茨城県,行方市,消火栓,,,36.09733653,140.4425014,100,
082333,1107,茨城県,行方市,消火栓,,,36.093222,140.4450201,75,
082333,1108,茨城県,行方市,消火栓,,,36.09912123,140.450872,100,
082333,1109,茨城県,行方市,消火栓,,,36.09410586,140.4519977,100,
082333,1110,茨城県,行方市,消火栓,,,36.08624933,140.4173943,100,
082333,1111,茨城県,行方市,消火栓,,,36.08526798,140.4187467,150,
082333,1112,茨城県,行方市,消火栓,,,36.08335957,140.4188574,150,
082333,1113,茨城県,行方市,消火栓,,,36.08423921,140.4193979,75,
082333,1114,茨城県,行方市,消火栓,,,36.08567205,140.4201064,150,
082333,1115,茨城県,行方市,消火栓,,,36.08570974,140.4224725,150,
082333,1116,茨城県,行方市,消火栓,,,36.08792244,140.4240622,150,
082333,1117,茨城県,行方市,消火栓,,,36.08609034,140.424653,150,
082333,1118,茨城県,行方市,消火栓,,,36.08418749,140.4239835,150,
082333,1119,茨城県,行方市,消火栓,,,36.09187619,140.4250404,200,
082333,1120,茨城県,行方市,消火栓,,,36.0898326,140.4261888,150,
082333,1121,茨城県,行方市,消火栓,,,36.08708897,140.4246915,200,
082333,1122,茨城県,行方市,消火栓,,,36.08822658,140.426224,150,
082333,1123,茨城県,行方市,消火栓,,,36.08492162,140.4251118,150,
082333,1124,茨城県,行方市,消火栓,,,36.0904352,140.4274447,100,
082333,1125,茨城県,行方市,消火栓,,,36.0837607,140.4268894,100,
082333,1126,茨城県,行方市,消火栓,,,36.085151,140.4339356,100,
082333,1127,茨城県,行方市,消火栓,,,36.08054076,140.41825,75,
082333,1128,茨城県,行方市,消火栓,,,36.07738524,140.4227182,100,
082333,1129,茨城県,行方市,消火栓,,,36.08259237,140.4245514,150,
082333,1130,茨城県,行方市,消火栓,,,36.07923266,140.4257099,150,
082333,1131,茨城県,行方市,消火栓,,,36.07501057,140.4250452,100,
082333,1132,茨城県,行方市,消火栓,,,36.08258006,140.4265507,100,
082333,1133,茨城県,行方市,消火栓,,,36.07735609,140.4267792,100,
082333,1134,茨城県,行方市,消火栓,,,36.07416213,140.4278414,150,
082333,1135,茨城県,行方市,消火栓,,,36.07900693,140.434245,100,
082333,1136,茨城県,行方市,消火栓,,,36.08150233,140.4360796,75,
082333,1137,茨城県,行方市,消火栓,,,36.0801716,140.4368963,75,
082333,1138,茨城県,行方市,消火栓,,,36.07172089,140.4240461,100,
